CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
656,47,1,0.0,197961.93,Spain,Male,2,1,1,0
808,41,0,0.0,79888.78,France,Male,1,1,1,0
640,50,9,117565.03,82559.77,France,Female,2,0,0,0
634,26,8,0.0,21760.96,France,Male,1,1,0,0
697,51,1,147910.3,53581.14,Germany,Male,1,1,1,0
715,28,7,160376.61,196853.11,France,Male,1,0,0,0
735,31,3,119558.35,72927.68,France,Male,1,0,0,0
642,35,4,125476.31,91775.51,France,Male,1,1,1,0
699,39,2,109724.38,180022.39,France,Male,1,1,1,0
661,35,2,117212.18,83052.03,Germany,Male,1,1,1,0
850,36,1,104077.19,68594.0,France,Male,2,0,1,0
697,63,7,148368.02,118862.08,France,Male,1,0,0,1
664,32,5,133705.74,134455.84,Spain,Male,1,0,0,0
669,42,1,103873.39,148611.52,Germany,Female,1,1,0,0
598,27,8,90721.52,109296.18,Spain,Male,2,1,0,0
658,31,7,123974.96,102153.75,France,Female,1,1,0,0
664,38,4,74306.19,154395.56,France,Female,2,1,0,0
612,35,3,0.0,48108.72,France,Female,1,1,1,0
591,33,9,131765.72,118782.06,France,Male,1,1,0,0
796,40,2,113228.38,46415.09,Germany,Male,2,1,1,0
850,55,6,0.0,944.41,France,Male,1,1,0,1
610,36,4,129440.3,102638.35,France,Male,2,1,0,0
778,29,7,123229.46,181221.09,Germany,Female,1,1,0,0
678,37,2,113383.07,135123.96,Germany,Female,1,1,1,0
630,26,5,0.0,182612.38,France,Female,2,1,0,0
693,36,8,178111.82,58719.63,France,Male,1,0,0,1
683,29,0,157829.12,129891.66,France,Female,1,0,0,0
667,33,4,127076.68,69011.66,Germany,Female,2,1,0,0
779,48,2,115290.27,98912.69,France,Female,1,0,0,1
784,40,8,0.0,108891.3,Spain,Female,2,1,0,0
688,26,0,0.0,105784.85,France,Male,2,1,0,0
485,51,7,144244.59,51113.14,Germany,Male,2,1,0,0
562,33,8,92659.2,1354.25,Germany,Male,2,1,0,0
731,31,1,132512.26,185466.85,France,Male,1,1,1,0
751,38,7,0.0,90839.61,Spain,Male,2,0,0,0
775,66,9,0.0,67622.34,France,Female,2,1,1,0
657,41,6,112119.48,17536.82,Spain,Female,1,1,0,0
580,39,3,119688.81,137041.26,Germany,Male,1,1,0,0
850,42,8,0.0,19632.64,France,Female,1,1,0,1
788,41,6,0.0,25571.37,France,Female,1,1,1,0
700,54,1,79415.67,139735.54,Spain,Male,1,0,1,0
680,35,9,0.0,143774.06,Spain,Male,2,0,0,0
850,30,3,0.0,116692.8,France,Female,2,1,0,0
549,25,6,193858.2,21600.11,Spain,Male,1,0,1,0
624,35,2,0.0,87310.59,Spain,Male,2,1,0,0
550,44,9,0.0,26257.01,France,Male,2,1,0,0
572,26,5,0.0,119381.41,Spain,Female,2,1,0,0
465,33,6,0.0,95500.98,Spain,Female,2,1,1,0
526,36,1,0.0,160696.72,France,Male,1,1,0,0
680,33,1,123082.08,134960.98,France,Male,1,1,0,0
751,29,3,159597.45,39934.41,France,Male,1,1,0,0
738,57,9,148384.64,155047.11,Germany,Female,1,0,0,1
678,28,4,0.0,144423.17,France,Female,2,1,1,1
547,49,8,121537.71,46521.45,Germany,Male,2,1,0,1
680,34,6,146422.22,67142.97,Germany,Male,1,1,0,1
667,40,1,146502.07,19162.89,Spain,Female,1,1,0,0
544,40,8,0.0,61581.2,France,Male,2,1,0,0
501,35,6,99760.84,13591.52,France,Male,1,1,1,0
517,29,5,0.0,103402.88,Spain,Female,2,1,0,0
586,38,2,136858.42,189143.94,Germany,Male,1,0,1,0
626,27,4,115084.53,26907.43,Germany,Male,2,0,1,0
671,31,4,0.0,79270.02,Spain,Female,2,0,1,0
663,27,9,0.0,150850.29,France,Female,2,1,0,0
707,33,2,58036.33,83335.78,France,Female,1,1,1,0
794,54,1,75900.84,192154.66,Germany,Female,1,1,1,0
641,50,6,153590.73,130910.78,France,Male,2,1,1,0
620,32,6,0.0,56139.09,France,Male,2,1,0,0
709,23,10,0.0,129590.18,Spain,Male,2,0,0,0
469,38,9,113599.42,11950.29,Germany,Male,1,0,0,0
833,34,3,144751.81,166472.81,France,Female,1,0,0,0
629,37,1,35549.81,49676.33,Germany,Female,2,0,0,0
794,22,4,114440.24,107753.07,Spain,Female,1,1,1,0
850,26,8,123126.29,74425.41,Germany,Female,1,1,0,0
662,37,5,94901.09,48233.75,Spain,Male,1,1,1,0
796,45,2,109730.22,123882.73,France,Female,1,1,1,0
669,46,3,0.0,8487.75,France,Male,2,0,1,0
658,28,9,152812.58,166682.57,Germany,Female,1,1,0,0
692,43,10,118588.83,161241.65,Germany,Female,1,1,1,1
606,35,2,132164.26,164815.59,France,Male,1,0,1,0
649,52,8,49113.75,41858.43,France,Female,1,1,0,0
683,34,9,114609.55,25339.29,Spain,Male,2,0,1,0
539,39,3,0.0,36692.17,France,Male,2,1,0,0
778,42,6,0.0,106197.44,France,Male,2,1,1,0
750,37,1,133199.71,27366.77,Germany,Female,2,1,1,0
708,42,8,192390.52,823.36,Germany,Female,2,1,0,0
712,37,7,93978.96,60651.77,Germany,Male,2,1,0,0
778,37,0,105617.73,133699.82,Germany,Female,2,1,1,1
705,48,9,114169.16,173273.2,Germany,Male,1,0,0,1
588,48,1,143279.58,31580.8,Germany,Female,2,1,0,1
657,37,6,95845.6,122218.23,France,Female,1,1,0,0
638,42,8,145177.84,193471.74,Germany,Male,1,1,0,1
787,38,3,158373.23,28228.35,Germany,Female,1,1,1,0
507,35,1,0.0,92131.54,France,Female,2,0,0,0
690,30,5,0.0,78700.03,Spain,Female,2,0,1,0
768,43,2,129264.05,19150.14,Germany,Female,2,0,0,0
695,53,8,95231.91,70140.8,Germany,Female,1,0,0,1
560,30,0,108883.29,27914.95,France,Female,1,1,0,0
539,39,6,0.0,86767.48,France,Male,2,1,1,0
466,26,9,105522.06,10842.46,France,Male,1,1,0,0
489,38,8,0.0,196990.79,France,Male,2,0,1,0
850,31,1,108822.4,132173.31,Germany,Female,1,1,1,0
619,44,6,52831.13,112649.22,Spain,Female,1,1,1,1
661,38,7,143006.7,15650.89,Spain,Male,1,1,1,0
666,59,8,152614.51,188782.3,Germany,Female,2,1,1,0
762,46,6,123571.77,57014.17,Germany,Male,3,0,1,1
617,30,8,0.0,92621.9,France,Female,1,1,1,0
438,36,4,0.0,64420.5,France,Female,2,1,0,0
589,37,5,0.0,61324.87,France,Male,1,1,0,0
668,46,7,161806.09,173052.19,Germany,Female,1,1,1,0
477,48,8,129250.0,157937.35,Germany,Male,2,1,1,0
678,31,2,0.0,58803.28,France,Male,2,1,1,0
678,49,3,204510.94,738.88,France,Female,1,0,1,1
752,36,2,0.0,45570.84,Spain,Male,2,1,1,0
648,54,9,120633.42,5924.38,France,Female,1,0,0,1
575,46,1,0.0,65998.26,France,Male,2,1,1,0
791,34,7,0.0,96734.46,France,Male,2,1,0,0
509,46,1,0.0,71244.59,France,Female,1,1,0,1
767,47,2,0.0,48161.18,Spain,Male,1,1,0,1
677,25,8,130866.19,42410.21,Spain,Female,1,1,0,0
725,38,6,0.0,158697.28,France,Male,2,1,1,0
567,54,9,96402.96,52035.29,France,Male,1,0,0,1
466,47,5,102085.72,183536.24,Germany,Female,1,1,1,1
763,42,6,100160.75,33462.94,Germany,Male,1,1,0,1
622,38,5,0.0,105295.77,France,Male,2,0,0,0
743,32,9,0.0,175252.78,France,Male,2,1,0,0
812,24,10,0.0,156906.15,France,Male,2,1,1,0
780,43,0,0.0,15705.27,France,Female,1,0,1,0
697,74,3,108071.36,16445.79,Germany,Female,2,1,1,0
779,49,9,106160.37,116893.87,France,Male,1,0,0,0
651,40,1,134760.21,174434.06,Germany,Male,2,0,0,1
850,50,10,0.0,33741.84,Spain,Female,2,1,1,0
679,41,8,147726.98,172749.4,France,Male,3,1,0,1
826,41,5,146466.46,180934.67,Spain,Male,2,0,0,0
611,29,4,78885.88,26927.69,Germany,Female,2,1,1,0
686,43,2,134896.03,97847.05,Germany,Male,1,1,1,0
842,37,4,132446.08,87071.18,France,Female,2,1,0,1
439,28,7,110976.23,138526.96,France,Male,2,1,0,0
849,41,9,115465.28,103174.5,France,Female,1,1,0,0
521,61,0,125193.96,109356.53,Germany,Female,1,1,1,0
674,32,2,0.0,140579.17,Spain,Male,2,1,0,0
464,42,3,85679.25,164104.74,Germany,Female,1,1,1,0
395,34,5,106011.59,17376.57,Germany,Female,1,1,1,1
792,50,9,0.0,194700.81,France,Male,4,1,1,1
530,36,2,0.0,14721.8,Spain,Female,2,1,1,0
595,29,6,150685.79,87771.06,France,Male,1,1,0,0
634,63,10,0.0,30772.86,Spain,Male,2,1,0,1
676,30,5,0.0,179066.58,Spain,Female,2,0,0,0
632,50,5,107959.39,6985.34,Germany,Female,1,1,1,1
570,29,4,153040.03,131363.57,France,Female,1,1,1,1
763,58,9,187911.55,35825.18,France,Female,1,0,1,0
660,28,2,170890.05,41758.9,Germany,Male,2,1,0,0
709,32,2,87814.89,138578.37,France,Female,1,1,0,0
782,52,4,0.0,52759.82,Spain,Male,1,1,1,1
783,59,9,126224.87,4423.63,Spain,Female,1,1,1,0
755,45,7,135643.0,143619.52,Germany,Female,1,0,0,1
496,44,0,179356.28,2919.21,Spain,Female,2,1,0,1
710,75,5,0.0,9376.89,Spain,Female,2,1,1,0
696,29,8,0.0,191166.09,France,Male,2,1,0,0
606,27,6,172310.33,111448.92,Germany,Female,1,0,1,0
730,33,7,130367.87,15142.1,Germany,Female,1,1,0,1
682,46,7,128029.72,62615.35,Spain,Male,1,1,1,0
672,28,6,0.0,8814.69,France,Female,1,0,1,0
615,19,5,0.0,159920.92,Spain,Male,2,1,0,0
572,30,6,0.0,175025.27,France,Female,1,0,1,0
738,40,6,114940.67,194895.57,Germany,Female,2,1,1,1
682,54,0,83102.72,54132.93,Spain,Female,2,1,1,0
850,40,0,0.0,1099.95,France,Female,2,1,0,0
682,30,9,0.0,195104.91,France,Female,2,1,1,0
735,36,5,0.0,105152.17,Spain,Male,2,1,0,0
805,56,6,151802.29,46791.09,Germany,Male,1,1,0,1
653,38,5,114268.22,89524.83,Germany,Female,2,1,1,0
529,35,5,95772.97,112781.5,Spain,Male,1,1,1,0
685,23,8,0.0,112239.03,France,Male,2,1,1,0
797,30,10,69413.44,74637.57,France,Male,1,1,1,0
821,28,8,0.0,36754.13,France,Female,1,1,1,0
592,38,3,0.0,12905.89,Spain,Male,1,1,1,1
705,25,0,97544.29,59887.15,France,Male,1,0,1,0
566,21,3,0.0,3626.47,France,Female,2,1,1,0
363,28,6,146098.43,100615.14,Spain,Female,3,1,0,1
633,58,2,128137.42,147635.33,Germany,Male,2,1,0,1
694,39,0,107042.74,102284.2,Spain,Male,1,1,1,0
670,36,7,0.0,59571.5,France,Male,2,0,0,0
507,32,7,0.0,67926.18,Spain,Male,2,1,0,0
721,35,10,0.0,71594.26,France,Male,2,1,0,0
759,42,4,105420.18,121409.06,France,Male,1,0,1,0
716,35,8,112808.18,17848.3,France,Female,1,0,1,0
793,41,3,141806.46,102921.17,France,Female,1,1,0,0
484,29,4,130114.39,164017.89,France,Female,1,1,0,0
524,36,10,0.0,109614.57,France,Female,2,1,0,0
746,25,9,0.0,88728.47,France,Male,2,0,1,0
755,30,6,154221.37,62688.55,Germany,Female,2,0,1,0
645,39,8,0.0,96864.36,France,Male,2,0,0,0
660,50,1,0.0,191849.15,France,Male,3,1,1,1
697,33,1,87347.7,172524.51,France,Female,1,1,0,0
571,35,1,104783.81,178512.52,France,Female,2,0,1,0
576,40,9,0.0,112465.19,France,Male,2,1,0,1
711,32,5,0.0,147720.27,Spain,Male,2,1,1,0
727,28,5,0.0,19653.08,France,Male,2,0,1,0
677,58,9,0.0,168650.4,France,Male,1,0,1,0
664,55,8,0.0,139161.64,France,Male,2,1,1,0
548,44,8,0.0,16989.77,Spain,Male,1,1,0,0
592,62,5,0.0,100941.57,France,Female,1,1,1,0
587,33,6,132603.36,55775.72,Germany,Male,1,1,0,0
694,47,4,0.0,197528.62,France,Male,2,1,0,0
681,37,8,73179.34,25292.53,Germany,Male,2,1,1,0
461,35,5,0.0,54209.02,France,Female,1,1,1,0
716,22,8,0.0,92606.98,France,Female,2,1,1,0
543,37,3,122304.65,33998.7,Germany,Female,2,0,0,0
752,39,3,0.0,188187.05,France,Male,1,1,0,0
596,21,4,210433.08,197297.77,France,Male,2,0,1,1
827,35,0,0.0,184514.01,Spain,Female,2,0,1,0
683,41,0,148863.17,163911.32,Spain,Male,1,1,1,0
764,24,0,0.0,88724.49,France,Female,2,1,0,0
571,25,6,82506.72,167705.07,Germany,Male,2,1,0,0
570,32,9,117337.54,62810.91,France,Male,2,0,1,0
627,31,8,128131.73,96131.47,France,Male,1,1,0,0
689,22,4,136444.25,51980.25,France,Male,1,1,0,1
555,40,10,139930.18,105720.09,France,Male,1,1,1,0
544,48,10,78314.63,103713.93,France,Male,3,1,1,1
762,56,10,100260.88,77142.42,Germany,Male,3,1,1,1
611,46,6,0.0,45886.33,Spain,Male,2,1,0,0
543,48,1,100900.5,33310.72,Germany,Male,1,0,0,1
587,33,8,148163.57,122925.4,France,Male,1,0,0,0
710,54,6,171137.62,167023.95,France,Male,1,1,1,1
850,37,2,0.0,119969.99,Spain,Male,2,1,0,0
604,28,6,0.0,69056.26,Spain,Female,2,1,1,0
695,45,9,43134.65,77330.35,France,Male,1,0,1,0
534,36,4,120037.96,36275.94,France,Male,1,1,0,0
685,35,4,137948.51,113639.64,Spain,Male,1,1,0,0
482,55,5,97318.25,78416.14,France,Male,1,0,1,0
686,36,5,0.0,152979.14,Spain,Female,2,1,1,0
682,48,7,0.0,65069.03,France,Female,2,1,0,0
593,38,5,85626.6,125079.65,Germany,Female,1,1,1,0
636,36,1,0.0,74048.1,Spain,Male,3,1,1,1
624,38,8,0.0,95403.41,Spain,Female,2,1,0,0
550,33,9,72788.03,103608.06,Spain,Female,1,1,1,0
689,46,7,52016.08,72993.65,France,Female,2,1,1,0
561,29,9,120268.13,173870.39,France,Male,1,1,1,0
557,57,1,120043.13,132370.75,Germany,Male,1,1,0,1
608,31,7,79962.92,60901.72,France,Male,2,1,0,0
677,27,2,0.0,114685.92,France,Female,2,0,1,0
648,43,7,139972.18,143668.58,France,Female,1,1,0,0
492,35,8,121063.49,85421.48,France,Male,1,0,0,0
563,34,6,0.0,36536.93,France,Female,2,0,0,0
546,24,8,156325.38,125381.02,France,Male,1,1,1,0
507,31,0,106942.08,44001.11,France,Female,1,0,1,0
501,34,3,107747.57,9249.36,France,Female,1,1,0,0
553,35,2,158584.28,43640.16,Germany,Male,2,1,0,0
570,58,8,0.0,116503.92,France,Female,1,0,1,1
553,37,2,0.0,33877.29,France,Male,2,1,0,0
549,29,8,0.0,189558.44,France,Female,2,1,1,0
656,50,7,0.0,72143.44,France,Male,2,0,1,0
596,30,6,121345.88,41921.75,Spain,Male,4,1,0,1
771,33,5,0.0,8673.43,Spain,Female,2,1,0,0
782,36,1,148795.17,195681.43,France,Male,2,1,1,0
743,65,2,131935.51,96399.67,Germany,Male,1,1,1,1
592,35,6,80285.16,72678.75,Spain,Male,1,1,0,1
646,57,6,90212.0,13911.27,Germany,Female,1,1,0,1
586,57,3,0.0,6057.81,Spain,Female,2,0,1,0
538,38,8,88758.95,28226.15,France,Female,2,0,0,1
564,27,6,0.0,7819.76,France,Female,1,0,0,0
626,35,3,0.0,80190.36,France,Female,1,0,0,0
589,41,7,92618.62,101178.85,Germany,Female,1,1,1,0
546,34,4,165363.31,25744.13,France,Male,2,1,1,1
613,42,7,115076.06,79323.61,France,Male,1,1,1,0
619,31,2,56116.3,2181.94,Germany,Female,2,0,0,0
669,33,8,0.0,128538.05,Spain,Female,2,0,1,0
685,43,9,108589.47,194808.51,Germany,Male,2,0,1,0
608,44,7,114203.47,77830.36,Germany,Male,1,1,1,1
850,31,6,67996.23,50129.87,France,Male,2,0,0,1
602,33,5,164704.38,180716.1,France,Male,1,0,1,1
575,57,8,137936.94,84475.13,France,Female,1,1,1,0
774,36,9,130809.77,152290.28,Germany,Male,1,1,0,0
671,29,3,0.0,158043.11,France,Female,2,1,0,0
556,42,0,115915.53,125435.47,Germany,Male,2,0,1,1
727,52,1,154733.97,80259.67,Spain,Female,1,1,0,1
850,36,6,0.0,190194.95,France,Female,2,1,1,0
563,44,7,105007.31,197812.16,Germany,Male,2,1,1,0
523,35,8,138782.76,186118.93,Germany,Male,1,1,1,0
590,44,3,139432.37,62222.81,Spain,Female,1,1,0,0
521,38,6,0.0,51454.06,France,Male,2,1,0,0
581,24,10,159203.71,102517.83,Spain,Female,1,1,1,1
794,55,6,115796.7,160526.36,Germany,Female,1,1,0,1
625,55,8,118772.71,135853.62,Germany,Female,4,0,0,1
665,25,7,90920.75,112256.57,France,Male,1,0,1,0
850,20,7,0.0,31288.77,France,Male,2,1,0,0
681,37,6,121231.39,146366.08,Spain,Female,1,1,1,0
635,33,5,0.0,122949.71,France,Female,2,1,0,0
637,32,3,0.0,197827.06,France,Male,2,1,1,0
628,30,8,89182.09,13126.9,France,Male,1,1,1,0
639,39,1,141789.15,92455.96,Spain,Female,1,1,0,0
674,39,6,120193.42,100130.95,Spain,Male,1,0,0,0
696,38,6,142316.14,8018.49,Germany,Male,1,1,1,0
641,42,9,132657.55,35367.19,Spain,Male,1,1,0,0
838,43,9,123105.88,145765.83,Spain,Male,2,1,0,0
520,30,3,143396.54,898.51,France,Male,2,1,1,0
768,40,8,0.0,69080.46,France,Female,2,0,1,0
795,40,2,101891.1,183044.86,France,Female,1,1,1,0
600,40,1,141136.79,67803.83,France,Male,1,1,1,0
716,44,6,155114.9,133871.83,France,Female,1,0,0,0
684,37,1,126817.13,29995.83,Germany,Male,2,1,1,1
607,32,9,144272.07,176580.63,Germany,Male,2,1,0,0
591,31,7,0.0,48778.46,France,Female,2,0,1,0
726,51,8,107494.86,140937.91,Germany,Female,2,1,0,1
785,39,1,130147.98,163798.41,France,Female,1,1,0,1
540,39,1,0.0,108419.41,Spain,Male,1,0,1,0
785,36,4,135438.4,190627.01,France,Female,1,0,0,0
457,38,6,0.0,173219.09,Spain,Female,2,1,0,0
850,30,2,0.0,27937.12,Spain,Male,2,0,1,0
850,71,4,0.0,107236.87,France,Female,2,1,1,0
581,44,7,189318.16,45026.23,Spain,Female,2,1,0,1
817,34,5,129278.43,165562.84,France,Male,1,0,0,0
844,18,2,160980.03,145936.28,France,Male,1,0,0,0
654,36,2,0.0,146652.11,Spain,Female,2,1,1,0
576,29,7,130575.26,173629.78,Germany,Male,1,0,1,0
644,47,9,137774.11,151902.78,Germany,Male,2,1,0,0
519,21,1,146329.57,194867.27,France,Female,2,1,1,0
483,48,1,0.0,110059.38,France,Male,2,1,1,0
711,37,8,113899.92,80215.2,France,Female,1,0,0,0
625,37,4,142711.81,35625.41,Germany,Female,1,1,0,0
667,32,0,103846.65,20560.69,Germany,Male,1,1,0,0
512,30,6,0.0,88827.31,France,Female,2,1,0,0
679,60,8,0.0,51380.9,France,Male,2,1,1,0
588,32,1,0.0,8763.87,France,Male,2,1,1,0
624,48,3,122388.38,30020.09,Germany,Female,2,0,0,0
674,45,7,144889.18,102591.9,France,Male,1,1,1,1
700,40,4,148571.07,189826.96,Germany,Female,1,1,0,1
641,40,7,0.0,126996.67,France,Female,1,1,0,0
670,37,2,0.0,54229.74,France,Male,2,1,1,0
673,43,8,127132.96,6009.27,Spain,Male,1,0,1,1
644,26,8,96659.64,138775.69,Spain,Male,2,1,1,0
414,38,8,0.0,77661.12,France,Male,1,0,1,1
621,31,8,100375.39,90384.26,Germany,Female,1,1,1,0
783,72,5,121215.9,105206.48,France,Female,2,1,1,0
747,37,9,135776.36,85470.45,Germany,Male,3,1,0,1
634,44,9,149961.11,57121.51,France,Male,1,1,0,0
706,46,7,111288.18,149170.25,Germany,Female,1,1,1,1
618,41,8,37702.79,195775.48,Germany,Male,1,1,1,0
702,40,3,148556.74,146056.29,France,Male,1,0,1,0
681,38,3,0.0,112491.96,France,Male,2,1,1,0
596,40,5,62389.03,148623.43,Germany,Male,3,1,0,1
765,43,9,157960.49,136602.8,France,Male,2,0,0,0
700,37,7,0.0,17040.82,France,Female,2,1,0,0
553,53,5,127997.83,165378.66,Germany,Male,1,1,0,1
581,27,5,102258.11,194681.6,France,Female,2,1,0,0
815,24,7,171922.72,178028.96,France,Male,1,0,1,0
416,41,10,122189.66,98301.61,Germany,Female,2,1,0,0
451,31,7,140931.82,20388.77,France,Female,1,0,1,0
828,31,9,0.0,164257.37,France,Male,1,0,1,0
507,34,4,0.0,60688.38,Spain,Female,2,1,1,0
686,39,4,157731.6,162820.6,Germany,Female,2,1,0,0
435,37,8,114346.3,980.93,Germany,Male,1,0,1,1
671,34,5,130929.02,28238.25,Spain,Female,4,1,1,1
445,33,7,0.0,122625.68,France,Female,2,1,0,0
642,36,6,0.0,97938.59,Spain,Female,2,1,1,0
563,46,8,106171.68,163145.5,Spain,Female,1,1,0,1
617,34,0,131244.65,183229.02,France,Female,2,1,0,0
514,26,1,0.0,121551.93,France,Male,2,0,0,0
629,59,9,113657.83,116848.79,France,Male,1,1,1,1
850,28,9,97408.03,175853.64,Spain,Male,1,1,1,0
686,38,7,111484.88,76076.2,Spain,Male,1,1,1,0
668,42,8,187534.79,32900.41,France,Male,1,1,1,1
501,42,9,114631.23,91429.74,France,Male,1,0,1,0
597,40,9,106756.01,151167.94,Germany,Female,2,1,0,0
549,36,6,139422.37,83983.39,Germany,Male,1,0,0,1
591,34,3,96127.27,30972.06,France,Female,1,0,0,0
727,18,2,93816.7,126172.11,Germany,Female,2,1,0,0
758,34,1,154139.45,60728.89,France,Female,1,1,1,0
705,64,3,153469.26,146573.66,Germany,Female,3,0,0,1
623,50,7,126608.37,645.61,Germany,Male,1,0,1,1
743,34,1,131736.88,108543.21,Germany,Female,1,1,1,0
634,41,8,68213.99,6382.46,France,Female,1,1,1,0
731,26,3,0.0,37697.29,Spain,Female,2,1,0,0
470,31,2,101675.22,45033.75,Spain,Female,2,1,0,0
576,52,9,170228.59,148477.57,France,Female,2,0,0,1
648,38,2,0.0,9551.49,France,Female,2,0,1,0
588,24,0,0.0,140586.08,France,Female,2,1,1,0
657,41,5,95858.37,68255.88,France,Female,1,1,1,0
567,45,4,0.0,121053.19,France,Female,2,0,1,0
693,45,2,116546.59,23140.28,Germany,Male,2,0,0,1
564,31,0,110527.17,87060.77,France,Male,1,1,1,0
596,60,7,121907.97,30314.04,Spain,Male,1,0,1,0
603,34,9,0.0,167916.35,France,Female,2,1,0,0
555,24,5,0.0,27513.47,France,Male,2,1,0,0
777,37,1,0.0,126837.72,France,Male,1,1,1,0
548,32,2,172448.77,188083.77,France,Female,1,1,0,1
816,25,2,150355.35,35770.84,Germany,Female,2,1,1,0
582,29,4,0.0,156153.27,France,Male,2,0,0,0
668,37,7,128645.67,92149.64,France,Female,1,1,0,0
554,45,4,0.0,193412.05,Spain,Female,2,1,1,0
553,46,3,82291.1,112549.99,Germany,Male,1,1,0,1
659,27,4,0.0,99341.87,Spain,Male,2,1,0,0
673,36,5,73088.06,196142.26,Germany,Male,2,0,0,0
689,26,4,120727.97,149073.88,Germany,Male,1,0,1,0
788,34,6,156478.62,181196.76,Spain,Male,1,0,1,0
607,24,2,109483.54,127560.77,Germany,Female,2,0,1,0
645,38,1,68079.8,166264.89,Spain,Male,1,0,1,0
599,49,10,143888.22,166236.38,Germany,Female,2,1,1,1
806,40,5,80613.93,142838.64,France,Male,1,1,1,0
655,32,2,0.0,71047.51,France,Female,1,1,1,0
803,41,9,137742.9,166957.82,Germany,Male,2,1,1,0
837,26,4,89900.24,175477.03,France,Male,2,1,0,0
650,23,5,0.0,180622.43,Spain,Female,1,1,1,0
676,43,2,0.0,55119.53,France,Female,1,1,1,0
675,31,2,90826.27,60270.87,Spain,Male,2,1,0,0
569,30,3,139528.23,33230.37,Spain,Female,1,1,1,0
492,35,4,141359.37,39519.53,France,Male,2,1,0,0
697,34,2,126558.92,73334.43,France,Female,1,1,0,0
627,21,7,98993.02,169156.64,France,Female,1,1,1,0
655,28,3,113811.85,76844.23,Spain,Female,2,0,1,0
719,37,9,101455.7,25803.59,France,Female,1,1,0,1
704,24,10,122109.78,127654.37,Spain,Male,1,1,1,0
545,37,9,110483.86,127394.67,Germany,Male,1,1,1,0
