CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
561,49,1,102025.32,133051.64,Germany,Female,1,1,0,1
640,34,3,77826.8,168544.85,Spain,Female,1,1,1,0
686,45,3,74274.87,64907.48,Spain,Male,3,1,0,1
577,39,10,0.0,10553.31,France,Female,2,1,0,0
642,30,5,129753.69,582.53,Germany,Female,1,1,0,0
727,34,10,0.0,198637.34,France,Male,2,1,1,0
790,50,8,121438.58,176471.78,Germany,Male,1,1,1,1
640,48,1,111599.32,135995.58,Germany,Male,1,0,1,0
489,31,7,139395.08,6120.84,France,Female,1,0,1,0
695,46,7,49512.55,133007.34,France,Male,1,1,0,0
766,28,3,62717.84,13182.43,Germany,Female,2,1,1,0
828,28,8,134766.85,79355.87,Spain,Male,1,1,0,0
657,34,3,107136.6,153895.46,France,Male,1,1,0,0
778,35,1,151958.19,131238.37,Germany,Female,3,1,1,1
850,81,5,0.0,44827.47,France,Male,2,1,1,0
581,46,1,0.0,104272.04,Spain,Female,2,1,0,0
789,33,8,151607.56,4389.4,Germany,Male,1,1,0,0
751,29,10,147737.63,94951.27,France,Male,1,0,1,0
499,60,7,76961.6,83643.87,France,Male,2,1,1,0
703,39,1,141559.5,31257.1,Germany,Male,1,1,1,1
525,37,0,0.0,131521.72,Spain,Female,1,0,1,0
813,36,6,98088.09,26687.22,Germany,Female,1,0,1,1
757,23,2,80673.96,93991.65,France,Male,2,1,0,0
596,27,2,151027.56,170320.58,Germany,Female,1,1,0,0
653,37,7,135847.47,144880.81,France,Male,1,1,0,0
756,60,3,115924.89,93524.19,Germany,Female,1,1,0,1
598,53,10,167772.96,136886.86,Germany,Male,1,1,1,0
652,27,10,107303.72,44435.76,France,Male,2,0,0,0
632,36,7,0.0,52526.65,France,Female,2,1,1,0
744,31,0,117551.23,158958.9,Spain,Male,1,1,0,0
813,29,5,106059.4,187976.88,Germany,Female,1,0,0,1
484,54,3,134388.11,49954.79,Germany,Male,1,0,0,1
542,43,8,145618.37,10350.74,France,Female,1,0,1,0
753,46,8,0.0,90747.94,France,Male,3,1,0,1
590,47,0,117879.32,8214.46,France,Male,1,1,1,0
747,45,1,114959.12,189362.39,France,Female,1,1,0,1
747,41,5,0.0,22750.17,France,Male,2,1,1,0
725,33,4,0.0,67879.8,France,Female,1,1,1,0
460,27,7,0.0,156150.08,France,Female,2,1,0,1
633,25,1,0.0,100598.98,France,Male,1,1,0,0
788,36,10,109632.85,16149.13,Spain,Male,1,1,1,0
635,43,5,78992.75,153265.31,Germany,Male,2,0,0,0
677,34,4,0.0,6175.53,Spain,Female,2,1,1,0
741,36,3,0.0,89804.83,France,Female,2,1,1,0
670,42,6,112333.63,65706.86,France,Female,1,1,1,0
559,43,1,0.0,196645.87,France,Female,2,1,1,0
678,29,6,0.0,64443.75,Spain,Male,2,1,0,0
702,26,2,71281.29,108747.12,France,Male,1,1,1,1
570,42,0,107856.57,127528.84,Germany,Male,2,1,0,0
640,44,7,111833.47,67202.74,France,Male,1,1,0,0
840,36,6,0.0,141364.27,Spain,Female,2,1,0,0
727,34,2,146407.11,72073.72,Germany,Male,1,1,1,0
641,36,1,0.0,102021.39,Spain,Female,2,1,0,0
454,40,2,123177.01,148309.98,Spain,Male,1,1,0,0
743,35,6,79388.33,193360.69,Spain,Male,1,1,1,0
706,32,6,94486.47,146949.74,France,Male,1,1,1,0
524,29,7,0.0,105448.74,France,Male,2,1,1,0
697,47,6,128252.66,168053.4,France,Female,1,1,1,0
648,32,8,0.0,133653.38,Spain,Male,1,1,0,0
634,34,3,145030.92,41820.65,France,Male,1,1,1,0
540,48,2,109349.29,88703.04,France,Male,1,1,0,1
641,37,6,0.0,45309.24,France,Male,2,1,0,0
558,41,6,0.0,143585.29,France,Female,1,1,1,1
773,41,9,102827.44,64595.25,Spain,Male,1,0,1,0
537,47,10,0.0,25482.62,France,Male,2,0,1,0
691,52,3,0.0,175843.68,France,Male,1,1,0,1
696,32,4,84421.62,52314.71,Germany,Male,1,0,1,0
632,38,4,0.0,192505.62,France,Male,2,0,0,0
574,34,7,152992.91,134691.2,France,Female,1,1,1,0
571,32,5,131354.25,125256.53,France,Male,1,1,0,0
611,58,8,0.0,107665.68,France,Male,2,0,1,1
745,45,10,117231.63,122381.02,Germany,Male,3,1,1,1
601,46,3,98202.76,137763.93,France,Female,1,0,0,0
572,43,2,140431.98,26450.57,France,Male,1,1,0,1
487,37,6,0.0,126477.41,France,Male,2,1,1,0
443,44,2,0.0,159165.7,France,Male,1,1,0,0
657,36,8,0.0,123866.43,Spain,Male,2,0,1,0
630,29,6,131354.39,9324.31,Germany,Male,1,0,1,1
690,35,9,107944.33,48478.47,France,Female,2,0,0,0
553,41,6,144974.55,19344.92,Spain,Male,1,1,1,0
624,35,7,119656.45,4595.05,Spain,Female,2,1,1,0
712,30,1,89571.59,177613.19,France,Female,1,1,1,0
708,44,2,161887.81,84870.23,France,Female,2,1,0,0
729,29,5,109676.52,25548.47,Germany,Male,1,1,1,0
837,49,8,103302.37,50974.57,France,Male,1,1,1,0
578,36,8,129745.1,143683.75,Germany,Female,1,1,1,0
678,61,8,0.0,159938.82,Spain,Female,2,1,1,0
677,56,5,123959.97,60590.72,Spain,Male,1,1,1,1
547,43,1,92350.36,80262.91,France,Male,1,0,1,0
737,43,8,96353.8,10209.8,Germany,Male,1,0,0,0
579,31,2,90547.48,18800.13,Germany,Male,2,1,1,0
516,45,4,0.0,95273.73,France,Female,1,1,0,1
686,34,3,123971.51,147794.63,France,Female,2,1,0,0
738,35,5,161274.05,181429.87,France,Male,2,1,0,0
756,27,1,131899.0,93302.29,Germany,Male,1,1,0,0
614,66,2,0.0,180082.7,Spain,Male,2,0,1,0
624,23,6,0.0,196668.51,Spain,Female,2,0,1,0
586,37,8,167735.69,104665.79,Germany,Male,2,0,1,0
850,43,7,0.0,173851.11,France,Male,2,1,1,0
713,48,1,163760.82,157381.14,Spain,Female,1,0,0,1
696,30,8,0.0,196134.44,France,Female,2,1,1,0
551,31,9,82293.82,91565.25,Germany,Male,2,1,1,0
629,46,1,130666.2,161125.67,France,Male,1,1,1,1
601,42,1,98495.72,40014.76,Germany,Male,1,1,0,1
566,34,3,0.0,188135.69,France,Male,1,0,0,0
630,40,8,0.0,42495.81,France,Male,2,1,1,0
811,52,10,76915.4,146359.81,Germany,Male,1,0,0,1
671,58,1,178713.98,21768.21,Spain,Male,1,1,1,0
816,34,2,108410.87,102908.91,Germany,Female,2,1,0,0
528,62,7,133201.17,168507.68,Germany,Female,1,0,0,1
713,26,4,122857.46,144682.17,Spain,Female,2,1,0,1
578,59,10,185966.64,9445.42,France,Male,1,0,0,1
653,55,7,0.0,41967.03,Spain,Male,2,1,1,0
514,45,3,109032.23,155407.21,Germany,Female,1,0,1,1
556,34,8,163757.06,104000.06,France,Male,1,1,1,0
583,33,7,122531.86,13549.24,France,Male,1,1,0,0
584,49,8,172713.44,113860.81,France,Male,1,1,0,0
617,37,9,101707.8,123866.28,Spain,Female,1,1,0,0
611,43,8,64897.75,114996.33,France,Female,1,1,0,0
643,34,7,0.0,100304.13,France,Male,2,0,1,0
608,28,9,0.0,125062.02,France,Female,2,1,1,0
580,35,10,136281.41,24799.47,Germany,Male,2,1,1,0
794,46,8,134593.79,46386.37,Spain,Female,1,1,1,0
590,36,6,92340.69,174667.58,Germany,Male,2,1,1,0
737,39,7,130051.66,55356.39,Spain,Female,2,0,0,1
712,29,7,77919.78,122547.58,Spain,Female,1,1,0,0
631,33,8,0.0,117374.22,France,Female,2,0,0,0
779,71,3,0.0,146895.36,France,Male,2,1,1,1
784,38,5,136712.91,169920.92,France,Male,1,0,1,0
529,38,7,99842.5,90256.06,Spain,Male,2,1,0,1
581,43,4,170172.9,100236.02,Spain,Female,1,0,1,0
674,45,6,72494.69,140041.78,France,Female,1,0,1,0
733,30,1,102452.71,21556.95,Germany,Female,1,1,0,0
726,31,9,114722.05,98178.57,France,Female,2,1,1,0
535,30,5,122924.75,62390.59,Spain,Female,1,0,0,1
641,42,3,121765.37,166516.84,Germany,Male,2,1,1,0
559,45,8,24043.45,169781.45,France,Male,1,0,1,1
714,49,4,93059.34,7571.51,Germany,Female,1,1,0,1
687,38,4,117633.28,88396.6,Germany,Male,1,0,1,0
695,39,4,65521.2,1243.97,Spain,Male,1,1,1,0
781,23,2,107433.48,173843.21,France,Male,1,1,0,0
707,40,1,0.0,14090.4,France,Male,2,1,0,1
695,42,7,121453.63,46374.64,France,Female,1,0,0,0
811,42,10,0.0,3797.79,France,Male,2,1,1,0
679,33,6,0.0,98015.85,France,Female,2,1,1,0
680,42,0,0.0,136377.21,Spain,Male,1,1,0,0
597,53,4,88381.21,69384.71,France,Female,1,1,0,1
708,21,8,133974.36,50294.09,Germany,Male,2,1,0,0
682,42,0,0.0,160828.98,France,Male,1,1,1,0
612,62,8,140745.33,193437.89,Germany,Female,1,1,0,1
724,37,10,68598.56,157862.82,France,Female,1,1,0,0
502,40,7,117304.29,196278.32,Germany,Female,1,0,0,0
800,40,3,75893.11,132562.23,France,Female,2,1,0,0
599,36,4,0.0,13210.56,Spain,Male,2,0,0,0
786,33,0,83036.05,154990.58,France,Female,1,0,1,1
701,33,7,123870.07,97794.71,Spain,Female,1,1,0,0
586,41,3,63873.56,83753.64,Spain,Male,1,1,0,0
676,49,1,0.0,79342.31,France,Female,1,1,0,1
757,28,3,75381.15,199727.72,France,Male,1,1,1,0
522,37,3,95022.57,129107.59,Germany,Female,1,1,1,0
725,39,4,160652.45,57643.55,France,Male,2,1,0,0
655,32,6,130935.56,9241.83,Germany,Female,1,1,0,1
634,48,2,107247.69,103712.05,Germany,Male,1,1,1,1
606,32,5,83161.65,116885.59,France,Male,1,1,1,0
587,45,6,0.0,158684.81,Spain,Male,1,0,0,0
666,46,5,123873.19,177844.06,France,Male,1,1,1,0
697,48,2,108128.96,103944.37,Germany,Female,2,1,1,0
841,33,7,154969.79,99505.75,Germany,Female,2,1,1,0
580,57,0,136820.99,108528.74,Spain,Female,1,0,1,0
623,44,6,0.0,167162.43,France,Female,2,0,0,0
619,42,2,0.0,101348.88,France,Female,1,1,1,1
512,39,3,0.0,134878.19,Spain,Male,1,1,0,0
766,32,6,185714.28,102502.5,France,Male,1,1,1,0
573,30,8,127406.5,192950.6,Germany,Male,1,1,0,0
601,48,9,163630.76,41816.49,Germany,Male,1,0,1,1
616,37,9,0.0,111312.96,France,Male,1,1,0,0
620,32,7,0.0,34665.79,France,Male,2,1,1,0
684,34,9,100628.0,190263.78,Spain,Male,2,1,1,0
680,31,1,0.0,3148.2,France,Male,2,1,1,0
536,39,4,0.0,27150.35,France,Male,2,1,0,0
728,34,4,106328.08,88680.65,France,Male,1,1,0,0
835,20,4,124365.42,180197.74,Germany,Male,1,0,0,1
598,59,8,118210.42,60192.14,Germany,Male,2,0,0,1
741,39,7,143637.58,174227.66,Spain,Male,2,0,1,0
629,33,6,0.0,59129.72,France,Female,2,1,1,0
678,41,1,143443.61,196622.28,France,Female,1,1,0,1
637,33,2,145731.83,109219.43,France,Male,1,0,1,0
715,34,9,102277.52,177852.57,Germany,Female,1,0,0,1
652,26,3,137998.2,168989.77,France,Male,2,0,1,0
535,48,9,0.0,149892.79,France,Female,1,1,0,1
654,32,2,0.0,51972.92,Spain,Female,1,1,1,1
782,39,8,0.0,33949.67,France,Male,2,1,1,0
690,26,3,118097.87,61257.83,France,Female,1,1,0,0
758,40,5,93499.82,123218.81,Spain,Female,2,0,0,0
748,23,8,85600.08,134077.71,Spain,Female,1,0,0,0
717,31,4,129722.57,41176.6,France,Male,1,0,0,0
663,52,0,136298.65,144593.3,Spain,Male,1,1,0,1
523,41,0,119276.31,122284.38,Germany,Male,1,0,0,1
685,33,6,0.0,58458.26,France,Male,1,1,0,0
623,40,5,118788.57,192867.4,France,Male,1,1,0,0
543,23,5,0.0,117832.39,Spain,Male,2,1,0,0
503,32,4,0.0,153036.97,France,Male,2,1,1,0
759,33,9,160541.36,93541.14,France,Female,2,0,0,0
599,25,3,0.0,120790.02,Spain,Male,2,1,1,0
513,45,0,164649.52,49915.52,France,Female,3,1,0,1
490,35,7,107749.03,3937.37,France,Female,1,1,1,0
730,45,6,152880.97,162478.11,Germany,Male,1,0,0,0
850,43,2,125510.82,79084.1,Spain,Female,1,1,1,0
677,38,4,0.0,187800.63,France,Male,2,1,0,0
648,43,1,107963.38,186438.86,Germany,Female,1,0,0,1
711,41,3,0.0,193747.57,France,Male,2,1,1,0
836,37,10,0.0,111324.41,Spain,Female,2,1,0,0
628,42,7,0.0,172967.87,Spain,Male,2,0,1,0
686,39,3,129626.19,103220.56,Germany,Male,2,1,1,0
670,41,10,0.0,81602.02,France,Female,3,1,0,0
516,35,10,57369.61,101699.77,France,Male,1,1,1,0
454,34,4,0.0,198817.72,France,Male,2,1,0,0
844,56,5,99529.7,157230.06,Spain,Male,1,0,1,1
551,50,1,121399.98,84508.44,Germany,Male,1,0,1,1
729,39,4,121404.64,159618.17,France,Male,1,1,1,0
651,34,2,90355.12,193597.94,Germany,Male,2,0,0,0
568,36,10,153610.61,54083.8,Spain,Female,1,1,1,1
713,53,6,115029.4,191521.32,France,Male,1,0,0,1
702,40,1,103549.24,9712.52,France,Female,1,0,0,1
618,46,6,150213.71,120668.46,France,Female,1,1,0,1
753,32,6,177729.13,161642.08,France,Male,1,1,1,0
503,30,10,136622.55,47310.24,Germany,Male,2,0,0,0
725,31,6,0.0,61326.43,France,Female,1,0,0,0
676,26,1,108348.66,60231.74,Germany,Female,1,0,0,1
472,26,5,0.0,108411.66,France,Female,2,1,0,0
727,28,1,0.0,40357.39,Spain,Male,1,1,0,0
786,33,0,122325.58,34712.34,Germany,Female,1,0,0,1
689,40,8,160272.27,49656.24,France,Male,1,1,0,0
662,39,5,138106.75,19596.73,France,Female,1,0,0,0
558,31,7,0.0,166720.28,Spain,Female,2,1,0,0
445,61,2,137655.31,29909.84,Germany,Female,1,0,1,0
626,47,2,103108.8,166475.44,Germany,Female,1,0,1,1
625,38,7,0.0,164804.02,France,Female,1,1,0,0
763,23,2,0.0,153983.99,France,Female,2,1,0,0
681,67,7,0.0,163714.92,Spain,Male,2,0,1,0
556,38,2,115463.16,150679.65,Spain,Male,1,1,0,0
613,47,6,146034.74,77146.14,France,Male,1,1,1,0
761,36,9,127637.92,81062.93,France,Male,1,1,1,0
714,45,9,106431.97,164117.69,Germany,Female,2,1,1,0
850,41,8,60880.68,31825.84,Germany,Male,1,1,0,0
710,51,4,93656.95,141400.51,Spain,Female,1,0,1,1
636,20,10,124266.86,100566.81,France,Female,1,0,0,0
658,29,5,75395.53,54914.92,Germany,Male,2,0,1,0
546,25,3,132837.7,131647.31,Germany,Female,1,1,0,0
699,64,9,113109.52,27980.8,France,Male,1,1,0,1
652,40,7,100471.34,124550.88,Spain,Female,1,1,1,0
743,45,7,157332.26,125424.42,Spain,Male,1,1,0,0
494,69,9,93320.8,24489.44,France,Male,1,1,1,0
762,35,9,122929.42,149822.04,Spain,Male,2,0,0,0
710,36,8,0.0,83206.19,Spain,Female,2,0,0,0
793,32,1,96408.98,138191.81,Germany,Female,1,1,1,0
491,70,6,148745.92,17818.33,Germany,Male,2,1,1,0
789,51,3,104677.09,74265.38,Germany,Male,1,1,0,0
681,34,7,0.0,130686.59,France,Male,2,0,0,0
519,34,5,0.0,68479.6,France,Male,1,1,0,0
584,36,9,0.0,105818.51,France,Male,1,1,1,0
593,32,10,158537.42,166850.57,Spain,Male,1,1,0,0
539,47,2,127286.04,166929.43,France,Female,2,1,1,1
566,44,5,0.0,66462.79,Spain,Male,2,1,0,0
568,30,8,73054.37,27012.0,France,Male,2,1,1,0
679,52,9,135870.01,54038.62,Germany,Male,2,0,0,0
775,32,8,121669.23,125898.39,Germany,Male,1,0,1,0
638,39,0,122501.28,95007.8,Germany,Female,2,1,1,0
710,24,2,110407.44,15832.43,Germany,Female,2,0,0,1
656,33,4,0.0,116706.0,Spain,Male,2,1,0,0
642,40,8,109219.83,52827.51,France,Male,1,1,0,0
704,45,6,0.0,137739.45,France,Female,1,1,1,0
786,32,6,114512.59,15796.66,Spain,Female,1,1,0,0
834,40,7,0.0,45038.74,Spain,Male,2,0,0,0
616,57,7,116936.81,104379.36,Germany,Female,1,1,1,0
592,38,4,0.0,35338.96,France,Female,2,1,0,0
543,31,4,138317.94,61843.73,France,Female,1,0,0,0
766,38,7,130933.74,2035.94,Germany,Female,1,0,1,0
742,27,0,0.0,131534.96,France,Male,2,0,1,0
620,41,0,97925.11,85000.32,France,Male,1,1,0,0
637,51,1,104682.83,55266.96,Germany,Male,1,1,0,1
651,24,7,40224.7,178341.33,Germany,Female,1,1,1,0
669,25,7,157228.61,124382.9,Spain,Male,2,1,0,0
850,32,8,0.0,55593.8,France,Female,2,1,1,0
790,46,9,0.0,14679.81,Spain,Female,1,0,0,1
534,38,3,0.0,143938.27,France,Male,1,0,0,0
778,31,9,182275.23,190631.23,Germany,Male,2,1,0,0
659,20,8,0.0,112572.02,France,Male,2,0,0,0
710,36,4,116085.06,58601.61,France,Female,1,1,0,0
501,43,6,104533.24,81123.59,Spain,Male,1,0,0,1
696,19,1,110928.51,2766.63,France,Male,1,1,1,0
628,50,4,143054.56,109608.81,France,Female,1,0,1,1
789,53,1,158271.74,5036.39,France,Female,1,1,1,1
656,34,6,59877.33,14032.62,Spain,Female,1,1,0,1
481,37,8,0.0,44215.86,Spain,Female,2,1,0,0
734,37,0,152760.24,48990.5,Spain,Female,1,1,1,0
670,33,2,141204.65,76257.46,France,Male,2,1,0,0
728,43,8,128412.61,139024.31,Spain,Female,1,0,1,0
665,40,1,173432.55,116766.79,Spain,Female,1,0,1,0
685,43,6,117302.62,68701.73,Spain,Female,1,0,0,0
631,55,9,99685.06,114474.98,Spain,Male,1,1,0,0
468,42,9,181627.14,172668.39,Germany,Male,2,1,0,0
799,63,1,110314.21,37464.0,France,Female,2,1,0,1
664,58,5,98668.18,60887.58,France,Male,1,1,1,0
714,34,10,0.0,80234.14,France,Male,2,1,1,0
850,34,6,101266.51,33501.98,France,Female,1,1,0,0
470,30,3,101140.76,50906.65,France,Male,1,1,1,0
706,29,5,112564.62,42334.38,France,Female,1,1,0,0
708,42,9,176702.36,104804.74,Germany,Male,2,1,1,0
500,30,2,125495.64,68807.47,Germany,Male,2,1,1,0
741,21,9,0.0,139259.54,France,Female,2,0,1,0
694,39,3,0.0,95625.03,Spain,Male,1,1,1,0
750,37,2,113817.06,88333.74,Spain,Female,1,0,0,0
592,26,4,105082.07,132801.57,Germany,Female,2,1,0,0
571,31,3,0.0,194667.92,Spain,Female,2,1,1,0
651,29,3,121890.06,54530.51,Germany,Male,1,1,0,1
756,34,2,148200.72,194584.48,Germany,Female,1,0,0,0
574,43,3,141349.43,100187.43,Germany,Female,1,1,1,0
709,37,7,0.0,159486.76,France,Male,1,1,0,0
584,66,5,0.0,49553.38,France,Female,1,1,0,1
721,40,6,100275.88,138564.48,Germany,Male,1,1,0,1
587,42,5,120233.83,194890.33,Spain,Male,1,1,0,0
460,46,4,127559.97,126952.5,Germany,Male,2,1,1,0
773,47,2,118079.47,143007.49,Germany,Male,4,1,1,1
605,57,2,0.0,66652.75,Spain,Female,3,1,0,1
648,37,7,138503.51,57215.85,Germany,Female,2,1,0,0
527,31,1,112203.25,182266.01,France,Female,1,1,0,0
689,28,3,0.0,192449.02,Spain,Female,2,1,1,0
662,26,0,0.0,72929.96,France,Male,2,0,1,0
680,27,3,0.0,32454.26,France,Male,1,1,0,0
661,37,5,136425.18,81102.81,France,Female,1,1,0,0
539,38,5,0.0,47388.41,France,Male,2,1,0,0
726,28,2,0.0,98060.51,France,Male,1,0,0,0
721,32,10,0.0,136119.96,Spain,Female,1,1,0,1
651,35,7,74623.5,129451.29,France,Male,3,1,0,1
618,40,8,0.0,80204.38,Spain,Female,2,1,0,0
542,34,8,101116.06,196395.05,France,Male,1,1,0,0
705,24,5,177799.83,79886.06,Spain,Female,2,0,0,0
740,51,4,0.0,178929.84,France,Female,2,1,1,0
755,29,4,148654.84,28805.09,France,Female,2,1,1,0
695,31,5,0.0,13998.88,Spain,Female,2,0,1,0
703,37,8,105961.68,74158.8,France,Male,2,0,1,0
630,30,3,0.0,10486.69,Spain,Male,2,0,1,0
493,46,4,0.0,1907.66,France,Female,2,1,0,0
537,46,5,100727.5,140857.76,Germany,Female,1,0,1,1
600,50,6,94684.27,50488.91,Spain,Female,1,1,1,0
638,37,2,89728.86,37294.88,Germany,Male,2,1,1,0
555,48,3,142055.41,79134.78,Germany,Male,2,0,1,0
618,49,9,44301.43,89729.3,France,Female,3,1,1,1
707,43,10,0.0,118368.2,Spain,Male,2,1,0,0
586,32,1,149814.54,31830.06,Germany,Male,1,1,0,0
722,29,9,0.0,142033.07,Spain,Female,2,1,1,0
744,32,4,96106.83,79812.77,Germany,Male,1,1,1,0
592,37,4,212692.97,176395.02,France,Male,1,0,0,0
636,35,2,0.0,23129.46,France,Female,2,1,1,0
580,65,1,0.0,103182.46,Spain,Female,2,0,1,0
798,37,4,111723.08,83478.12,France,Female,1,1,1,0
678,26,3,0.0,4989.33,France,Male,2,1,0,0
549,34,4,0.0,139463.57,France,Female,2,0,0,0
728,30,10,114835.43,37662.49,France,Male,1,0,1,0
439,32,3,138901.61,75685.97,Spain,Female,1,1,0,0
520,30,4,145222.99,145160.96,Spain,Female,2,0,0,0
401,48,8,128140.17,175753.55,Germany,Male,1,1,0,1
685,30,2,0.0,140889.32,France,Male,2,1,1,0
630,28,1,0.0,133267.78,France,Female,2,1,1,0
763,31,4,0.0,50404.72,France,Female,2,0,0,0
770,37,5,141547.26,180326.83,Germany,Male,2,0,1,0
434,41,4,108128.52,56784.11,France,Male,1,0,1,0
639,66,0,0.0,42240.54,France,Male,2,0,1,0
635,47,2,125724.95,63236.97,France,Female,2,1,0,0
623,29,1,0.0,39382.06,France,Female,2,0,0,0
644,40,9,137285.26,77063.63,France,Female,4,1,0,1
583,38,8,0.0,47848.56,France,Male,1,1,0,0
468,36,3,61636.97,107787.42,France,Male,1,0,0,0
655,24,9,107065.31,51959.82,France,Male,1,1,1,0
495,30,10,129755.99,172749.65,France,Male,1,0,0,0
559,38,3,145874.35,56311.39,Spain,Male,1,1,0,1
663,58,5,216109.88,74176.71,Spain,Female,1,0,1,1
697,42,10,0.0,61312.15,France,Female,2,1,0,0
698,37,5,98400.61,25017.28,France,Male,2,0,0,0
690,26,2,0.0,93255.85,Spain,Female,2,1,1,0
628,28,3,153538.13,110776.01,Germany,Female,2,1,0,0
741,37,9,105261.76,149503.54,France,Male,2,1,1,0
712,48,8,0.0,183235.33,Spain,Female,2,1,0,0
450,25,9,74237.2,195463.35,Spain,Male,2,0,1,0
667,39,4,83765.35,118358.54,Germany,Female,2,1,0,0
418,36,7,90145.04,69157.93,France,Male,1,1,1,0
640,20,4,0.0,78310.82,France,Female,2,0,1,0
555,35,1,0.0,101667.0,Spain,Female,2,1,0,0
831,32,9,80262.66,194867.78,Germany,Male,1,1,0,0
671,31,7,41299.03,102681.32,France,Female,1,0,1,0
850,28,4,0.0,12409.01,France,Male,2,1,1,0
591,31,8,0.0,141677.33,Spain,Male,1,1,1,0
606,39,3,0.0,50560.45,France,Female,2,1,0,1
637,30,1,122185.53,102566.46,Germany,Male,1,1,0,1
737,36,9,0.0,188670.9,France,Male,1,0,1,1
624,36,10,0.0,186180.42,Spain,Female,2,0,1,0
799,39,7,167395.6,139537.43,Germany,Female,2,0,1,0
669,43,1,160474.59,95963.14,France,Female,1,1,1,0
535,44,2,114427.86,136330.26,France,Female,1,1,1,0
663,37,7,0.0,185210.63,France,Female,1,1,1,0
720,33,2,0.0,141031.08,France,Male,2,0,1,0
662,42,6,105021.28,48242.38,Spain,Female,1,1,0,0
594,27,0,197041.8,151912.49,France,Male,1,0,0,0
676,38,8,0.0,133692.88,France,Male,2,1,1,0
601,54,1,131039.97,199661.5,Germany,Female,2,1,1,0
632,30,2,72549.0,182728.8,Germany,Male,2,0,1,0
790,26,4,141581.71,98309.27,France,Female,2,0,0,0
565,58,3,108888.24,135875.51,Germany,Female,3,0,1,1
544,22,3,66483.32,110317.39,Spain,Male,1,0,1,0
656,37,2,0.0,67840.81,France,Male,2,0,1,0
