iter	Logloss
196	0.369093895
197	0.3679138899
198	0.3663673401
199	0.3654820204
200	0.3645435572
201	0.3634849548
202	0.3626032352
203	0.361593771
204	0.3605066538
205	0.3594249725
206	0.3582123756
207	0.3568953991
208	0.3561182022
209	0.3551185608
210	0.3539834976
211	0.3529550076
212	0.352281189
213	0.3517627001
214	0.3509999752
215	0.350069809
216	0.3488581657
217	0.3480702877
218	0.3469865322
219	0.3460891247
220	0.345388484
221	0.3446545601
222	0.3439268589
223	0.3430585861
224	0.3422455788
225	0.3414299011
226	0.3405476093
227	0.3395106077
228	0.3385179996
229	0.3375526905
230	0.3369253635
231	0.3358758926
232	0.335154438
233	0.3344981194
234	0.333741188
235	0.3330666065
236	0.3321542978
237	0.3315707207
238	0.3302337885
239	0.3293259144
240	0.3286715746
241	0.327867651
242	0.3270497561
243	0.3261816025
244	0.3256263733
245	0.3246008873
246	0.3237799168
247	0.3232232332
248	0.3224132538
249	0.3212758064
250	0.3205832958
251	0.3199551105
252	0.3192728996
253	0.3183425903
254	0.3175075531
255	0.3167483568
256	0.3155901194
257	0.3145856857
258	0.3137137651
259	0.312917614
260	0.3119748592
261	0.3110767603
262	0.3098322392
263	0.309132719
264	0.3083895445
265	0.3073801994
266	0.3067429543
267	0.3062031269
268	0.3057125092
269	0.3047023535
270	0.3037640095
271	0.3029968977
272	0.302099371
273	0.3010913849
274	0.300741148
275	0.3001030922
276	0.2993626118
277	0.2983871937
278	0.2979337215
279	0.29695158
280	0.29629848
281	0.2956552505
282	0.2948640347
283	0.2939084291
284	0.2932464123
285	0.2924664497
286	0.291930151
287	0.2913647175
288	0.2907971144
289	0.2899996758
290	0.2892501354
291	0.2884606361
292	0.2876661777
293	0.2870954514
294	0.2862895966
295	0.2855238676
296	0.2849899769
297	0.2844287872
298	0.2837798834
299	0.2833280802
300	0.2827889919
301	0.282076478
302	0.2811248302
303	0.2804308891
304	0.2799511909
305	0.2794076443
306	0.2785758972
307	0.2775947571
308	0.276772356
309	0.2763421059
310	0.2757658958
311	0.2750391006
312	0.2745049715
313	0.2738162994
314	0.272848177
315	0.2718049526
316	0.2713623762
317	0.2709139824
318	0.2702619791
319	0.2695512295
320	0.2688364029
321	0.2684846878
322	0.2676814556
323	0.2673624992
324	0.2669155598
325	0.2664721251
326	0.2658227444
327	0.2651806116
328	0.2644716501
329	0.2636115789
330	0.262602067
331	0.2617436886
332	0.2611267805
333	0.2609039783
334	0.2604661942
335	0.2597192764
336	0.2590886593
337	0.2586990833
338	0.2579768658
339	0.2573758602
340	0.256953764
341	0.256278801
342	0.2557112694
343	0.2549586296
344	0.2542915344
345	0.2537067413
346	0.2532347202
347	0.2526566029
348	0.2519928217
349	0.2513802052
350	0.251046133
351	0.2505064249
352	0.249767971
353	0.2491842985
354	0.2484947443
355	0.2480021477
356	0.2473189592
357	0.2468324423
358	0.2463956833
359	0.2458355427
360	0.2455465078
361	0.245105195
362	0.2447854519
363	0.2444806814
364	0.244081974
365	0.2433965206
366	0.2426344395
367	0.2421588421
368	0.2415906429
369	0.2409526825
370	0.2404879093
371	0.2396961212
372	0.23951478
373	0.2387785912
374	0.2382475615
375	0.2377365589
376	0.2370187044
377	0.2365991592
378	0.236079216
379	0.2356272221
380	0.2350168228
381	0.2344680786
382	0.2339778662
383	0.233470273
384	0.2331080914
385	0.2325457335
386	0.2321805954
387	0.2317540169
388	0.2310631752
389	0.2306289673
390	0.2301193714
391	0.2296546698
392	0.2292637825
393	0.2289133072
394	0.2282196522
395	0.2278337479
396	0.2273838997
397	0.2268035889
398	0.226280427
399	0.2258888245
400	0.2254163027
401	0.2249131203
402	0.2246392488
403	0.2243213654
404	0.2236636639
405	0.2232500553
406	0.2229620934
407	0.2224153519
408	0.2219526052
409	0.2215014458
410	0.2208817482
411	0.2205104351
412	0.2199429512
413	0.2192294598
414	0.2188123226
415	0.2184019327
416	0.2179243088
417	0.2175116062
418	0.2171316147
419	0.2167325497
420	0.216176796
421	0.2156434536
422	0.2151428223
423	0.2148676872
424	0.2144183397
425	0.213973546
426	0.2134043217
427	0.2127548218
428	0.212193346
429	0.2119429111
430	0.211420393
431	0.2109884024
432	0.2105380774
433	0.2100878239
434	0.2097068787
435	0.2092952251
436	0.2090718269
437	0.2086675167
438	0.2081156015
439	0.2077968597
440	0.2073717594
441	0.2068657875
442	0.206234622
443	0.2059131622
444	0.2054828882
445	0.2050439835
446	0.2046679735
447	0.2042614937
448	0.2038024426
449	0.2034766197
450	0.2029206753
451	0.2025250196
452	0.2018740892
453	0.2015152693
454	0.2012821198
455	0.2009611607
456	0.2006305695
457	0.2000910282
458	0.1997445107
459	0.1994826198
460	0.1991557479
461	0.1985651851
462	0.1981061935
463	0.1978434324
464	0.1974984527
465	0.197237134
466	0.1969831944
467	0.1967483878
468	0.1964029908
469	0.1960662365
470	0.1957628131
471	0.1953305006
472	0.1950095654
473	0.1947208405
474	0.1942603111
475	0.1936467767
476	0.1932769895
477	0.1929752231
478	0.1926982403
479	0.1923777342
480	0.1918945789
481	0.1915249228
482	0.1912880898
483	0.1909444332
484	0.1906220436
485	0.1902986884
486	0.18994205
487	0.1894449472
488	0.1891376734
489	0.1887972355
490	0.1884463906
491	0.1879656792
492	0.1875008225
493	0.1870750785
494	0.1867687225
495	0.1863560438
496	0.1859843016
497	0.1855999589
498	0.1853025079
499	0.185093832
500	0.1848123074
501	0.1844986677
502	0.1842328787
503	0.1839110851
504	0.1836476803
505	0.1834524512
506	0.1831764579
507	0.1829337597
508	0.1827349782
509	0.1823347449
510	0.1819825888
511	0.1815777659
512	0.181292963
513	0.1809886813
514	0.1806898355
515	0.1804014564
516	0.1800916791
517	0.1797695279
518	0.1794647574
519	0.1791934967
520	0.1789847732
521	0.1787152648
522	0.1785293102
523	0.1780641198
524	0.1777467489
525	0.177507329
526	0.1771864295
527	0.1768668056
528	0.1765440702
529	0.1763264894
530	0.1760021329
531	0.1754850388
532	0.1751375079
533	0.1747556448
534	0.174404943
535	0.1741767168
536	0.173991251
537	0.1737914562
538	0.1733492851
539	0.1730430126
540	0.1727561831
541	0.1724883556
542	0.1720023036
543	0.1716720462
544	0.1712705135
545	0.1708193064
546	0.1706208706
547	0.1703344822
548	0.1700547457
549	0.1697135091
550	0.1693887711
551	0.1690056562
552	0.1686860323
553	0.1684959769
554	0.16831249
555	0.1678428888
556	0.1676245809
557	0.1673732638
558	0.1670639992
559	0.1668094277
560	0.16660676
561	0.166109705
562	0.1657945395
563	0.1654377222
564	0.1649998784
565	0.1646539688
566	0.1640990257
567	0.1637895703
568	0.1635592341
569	0.1632866621
570	0.1630368948
571	0.1627359629
572	0.1625111103
573	0.1620474815
574	0.1616687059
575	0.1614115
576	0.161227107
577	0.161024785
578	0.1607594252
579	0.1604052186
580	0.1601917744
581	0.1599579096
582	0.1597528458
583	0.1593693972
584	0.1589847684
585	0.1587230086
586	0.1584974289
587	0.1582383633
588	0.158036828
589	0.1576436758
590	0.1573346138
591	0.1571085691
592	0.1567278624
593	0.1564607501
594	0.1561584711
595	0.1559058785
596	0.1557099819
597	0.1551924944
598	0.1548421741
599	0.1546299934
600	0.1543948531
601	0.1542033434
602	0.1539920688
603	0.1537644267
604	0.1533462644
605	0.1529671311
606	0.1527805328
607	0.1525061369
608	0.152288568
609	0.1520174026
610	0.1516987085
611	0.1513914585
612	0.1510658741
613	0.1508092999
614	0.1505403519
615	0.1502008915
616	0.1499446154
617	0.149718833
618	0.1495197296
619	0.1491071701
620	0.1488190413
621	0.1485605001
622	0.1481569767
623	0.1479076624
624	0.14770962
625	0.1473966122
626	0.1470560074
627	0.1467586517
628	0.1464785814
629	0.1462995648
630	0.1460093498
631	0.1456675768
632	0.1454025269
633	0.1451560736
634	0.1449703217
635	0.1446460128
636	0.1444171429
637	0.1442172527
638	0.1439328432
639	0.1435772896
640	0.1433718443
641	0.1430773258
642	0.1428217292
643	0.1426330328
644	0.1423602819
645	0.142184782
646	0.14195292
647	0.1416729689
648	0.1414341927
649	0.141197753
650	0.1408706188
651	0.1406682014
652	0.1404615164
653	0.1402669668
654	0.1400534272
655	0.1398909569
656	0.1397097945
657	0.1394532442
658	0.139319253
659	0.1390028119
660	0.1387721419
661	0.1386569023
662	0.1382830143
663	0.1380417347
664	0.1378416061
665	0.1374952555
666	0.1373544216
667	0.1370931387
668	0.1368303061
669	0.1365907788
670	0.1363734961
671	0.1361903906
672	0.1358550549
673	0.135621357
674	0.1353684187
675	0.1351510286
676	0.1349718451
677	0.1348031282
678	0.1346516609
679	0.1343002319
680	0.134063828
681	0.1338560104
682	0.1336438775
683	0.1333314776
684	0.1330956101
685	0.1328874826
686	0.1326570272
687	0.1325166941
688	0.1323732615
689	0.1321625352
690	0.131891489
691	0.1316911459
692	0.1314031243
693	0.1312274933
694	0.1310978889
695	0.1308303118
696	0.130653882
697	0.1304090142
698	0.1303307891
699	0.1300620556
700	0.129776454
701	0.1295682907
702	0.1292872429
703	0.1290899634
704	0.128918159
705	0.1286825895
706	0.1284431696
707	0.1282509089
708	0.1281026483
709	0.1279548883
710	0.1277999043
711	0.1275389433
712	0.1273434639
713	0.1271145344
714	0.1269027233
715	0.1266548157
716	0.1263799787
717	0.1261227608
718	0.1259598732
719	0.1256977558
720	0.1255355358
721	0.1253401637
722	0.125142312
723	0.1248990536
724	0.1247062087
725	0.1245580912
726	0.1243724346
727	0.1242171526
728	0.1240176439
729	0.1239025831
730	0.1237804174
731	0.1235680699
732	0.1233417511
733	0.1231263638
734	0.122991538
735	0.1228744864
736	0.1227137804
737	0.122543025
738	0.1223750114
739	0.1221878052
740	0.1220293283
741	0.1217362761
742	0.121552515
743	0.1213276625
744	0.121170783
745	0.1210142255
746	0.1208173275
747	0.120584631
748	0.1204624653
749	0.1202724099
750	0.1201093674
751	0.1198864222
752	0.11967448
753	0.1194245219
754	0.1192409515
755	0.1191147327
756	0.1189033151
757	0.118685019
758	0.1184132457
759	0.1181120753
760	0.1180077314
761	0.1178555965
762	0.1177206516
763	0.117494297
764	0.1173416972
765	0.1171583652
766	0.1170178056
767	0.1168614268
768	0.1167390585
769	0.1164599657
770	0.1163398027
771	0.1161483526
772	0.1160120487
773	0.1158299446
774	0.1155467987
775	0.1152747989
776	0.1150884628
777	0.114944613
778	0.1147647858
779	0.1145985126
780	0.114358902
781	0.114210856
782	0.1139583111
783	0.1138533354
784	0.113662219
785	0.1134582877
786	0.1131769538
787	0.1130121708
788	0.1128724575
789	0.112719059
790	0.1125862718
791	0.1123975754
792	0.1122366071
793	0.1120996356
794	0.1119741082
795	0.1117675304
796	0.1115705013
797	0.1114085197
798	0.1111899376
799	0.1109698057
800	0.110801816
801	0.110652411
802	0.1104718566
803	0.1103411913
804	0.1100749254
805	0.1099282265
806	0.1097720861
807	0.1095296502
808	0.1094125509
809	0.1093108654
810	0.1091467857
811	0.1089066029
812	0.1087651849
813	0.108627665
814	0.1084176302
815	0.1082663536
816	0.1081013441
817	0.1078915834
818	0.1077455521
819	0.1075884819
820	0.1074558616
821	0.1073216081
822	0.1071935654
823	0.1070305586
824	0.106860745
825	0.1067141056
826	0.1066076756
827	0.1064483881
828	0.1062942982
829	0.1060816526
830	0.1059070587
831	0.1057736635
832	0.1056501746
833	0.105491662
834	0.1053640962
835	0.1051988125
836	0.1050767064
837	0.104881382
838	0.1048258543
839	0.1046578765
840	0.1045114994
841	0.1044149041
842	0.1042015672
843	0.1040733337
844	0.1039172173
845	0.1037747741
846	0.1036169291
847	0.1034690619
848	0.1033344269
849	0.1032627225
850	0.1030897856
851	0.1029295683
852	0.1027470469
853	0.1026201725
854	0.1024208069
855	0.1023015022
856	0.1021532536
857	0.1019893169
858	0.1018634319
859	0.1017542005
860	0.1016195297
861	0.1014514923
862	0.101375699
863	0.1012641311
864	0.1011845827
865	0.1010860085
866	0.1009831905
867	0.1007255912
868	0.1006013393
869	0.1004869461
870	0.1003683567
871	0.1001729965
872	0.1000204802
873	0.09992029667
874	0.09977983832
875	0.09964025617
876	0.09945888519
877	0.09934639335
878	0.09917307496
879	0.09904665351
880	0.09898778796
881	0.09886763692
882	0.09876300097
883	0.09858115315
884	0.0984744072
885	0.09833425283
886	0.09814104438
887	0.09800493717
888	0.09786263704
889	0.097728163
890	0.09761377573
891	0.09752665758
892	0.09744812846
893	0.09730330706
894	0.09721826315
895	0.09704436064
896	0.09684069157
897	0.09675130248
898	0.09659602642
899	0.09645796418
900	0.09633252025
901	0.09617537856
902	0.09609449506
903	0.09594336152
904	0.09582924843
905	0.095712322
906	0.09556304216
907	0.09537847638
908	0.09522379041
909	0.09510899782
910	0.09496335387
911	0.09489025474
912	0.09481956959
913	0.09469454288
914	0.09453997612
915	0.09445182085
916	0.09435264468
917	0.09422923326
918	0.09411633611
919	0.09400348663
920	0.09387336969
921	0.09376935959
922	0.09361405373
923	0.09347151518
924	0.09337059259
925	0.09325280786
926	0.09308980107
927	0.09297834635
928	0.09286313057
929	0.09268539548
930	0.09257278442
931	0.09248328209
932	0.0923373282
933	0.09226382971
934	0.09211907387
935	0.09199175239
936	0.09186298251
937	0.0917170763
938	0.09163894653
939	0.0915168047
940	0.09138424397
941	0.09127043486
942	0.09117053151
943	0.09103509188
944	0.09093991518
945	0.09087723494
946	0.09074243307
947	0.09062999487
948	0.09047338963
949	0.09038105607
950	0.09027321935
951	0.09009549618
952	0.09000624418
953	0.08993955851
954	0.08977218866
955	0.08961501718
956	0.08951413035
957	0.08935847282
958	0.08921791911
959	0.08913046122
960	0.08900503516
961	0.08892016411
962	0.08881958723
963	0.08869104385
964	0.08856186867
965	0.08843783736
966	0.08831775188
967	0.08816354275
968	0.08797661662
969	0.08779838085
970	0.08770670295
971	0.08765099049
972	0.08748728633
973	0.08735825419
974	0.08721791506
975	0.08709980249
976	0.0870075345
977	0.0868986249
978	0.08679885268
979	0.0866735816
980	0.08654536009
981	0.08639888763
982	0.08627221584
983	0.08615534902
984	0.08607681394
985	0.08597852588
986	0.08588204384
987	0.08574578762
988	0.08565930128
989	0.08549810648
990	0.08535964489
991	0.08523049355
992	0.08513627052
993	0.08500776887
994	0.08488400578
995	0.08477256298
996	0.08467190266
997	0.08457275629
998	0.08441440463
999	0.08434582949
