iter	Passed	Remaining
413	2226	3151
414	2231	3145
415	2236	3139
416	2241	3134
417	2246	3128
418	2252	3123
419	2257	3118
420	2262	3111
421	2268	3106
422	2273	3101
423	2278	3095
424	2284	3090
425	2289	3085
426	2295	3079
427	2300	3074
428	2305	3068
429	2310	3062
430	2315	3057
431	2321	3051
432	2326	3046
433	2331	3040
434	2337	3035
435	2342	3029
436	2347	3024
437	2352	3018
438	2357	3012
439	2363	3007
440	2368	3001
441	2373	2996
442	2379	2991
443	2384	2985
444	2389	2980
445	2394	2974
446	2399	2968
447	2404	2962
448	2409	2957
449	2414	2951
450	2419	2945
451	2424	2939
452	2429	2934
453	2434	2928
454	2439	2922
455	2444	2916
456	2449	2910
457	2455	2905
458	2459	2899
459	2465	2893
460	2470	2888
461	2475	2882
462	2480	2876
463	2485	2870
464	2490	2864
465	2494	2859
466	2500	2853
467	2505	2848
468	2510	2842
469	2515	2836
470	2520	2830
471	2525	2825
472	2530	2819
473	2536	2814
474	2541	2808
475	2546	2803
476	2552	2798
477	2557	2792
478	2562	2787
479	2567	2781
480	2573	2776
481	2578	2771
482	2584	2766
483	2589	2760
484	2595	2755
485	2601	2751
486	2606	2745
487	2611	2739
488	2616	2734
489	2621	2728
490	2626	2723
491	2631	2717
492	2637	2711
493	2642	2706
494	2647	2700
495	2652	2695
496	2658	2690
497	2662	2684
498	2668	2678
499	2673	2673
500	2678	2667
501	2683	2662
502	2688	2656
503	2693	2650
504	2698	2645
505	2703	2639
506	2708	2633
507	2713	2628
508	2719	2623
509	2724	2617
510	2729	2611
511	2734	2606
512	2739	2600
513	2744	2594
514	2749	2588
515	2753	2583
516	2758	2577
517	2764	2572
518	2769	2566
519	2774	2560
520	2779	2555
521	2784	2549
522	2789	2543
523	2794	2538
524	2799	2532
525	2804	2526
526	2809	2521
527	2813	2515
528	2818	2509
529	2823	2504
530	2828	2498
531	2833	2492
532	2838	2487
533	2843	2481
534	2848	2475
535	2853	2470
536	2858	2464
537	2863	2458
538	2868	2453
539	2873	2447
540	2877	2441
541	2882	2436
542	2887	2430
543	2892	2424
544	2897	2419
545	2902	2413
546	2907	2407
547	2912	2402
548	2917	2396
549	2922	2391
550	2927	2385
551	2932	2379
552	2937	2374
553	2942	2368
554	2947	2363
555	2952	2357
556	2957	2351
557	2962	2346
558	2967	2340
559	2972	2335
560	2977	2329
561	2982	2324
562	2986	2318
563	2992	2313
564	2997	2307
565	3002	2301
566	3007	2296
567	3012	2291
568	3017	2285
569	3022	2279
570	3027	2274
571	3032	2269
572	3037	2263
573	3042	2257
574	3047	2252
575	3052	2247
576	3057	2241
577	3062	2236
578	3067	2230
579	3072	2224
580	3077	2219
581	3082	2214
582	3087	2208
583	3093	2203
584	3097	2197
585	3102	2192
586	3107	2186
587	3113	2181
588	3118	2175
589	3123	2170
590	3127	2164
591	3133	2159
592	3138	2154
593	3144	2149
594	3149	2143
595	3154	2138
596	3159	2132
597	3164	2127
598	3169	2121
599	3174	2116
600	3179	2111
601	3184	2105
602	3190	2100
603	3195	2094
604	3201	2089
605	3206	2085
606	3212	2080
607	3217	2074
608	3222	2069
609	3228	2063
610	3233	2058
611	3238	2053
612	3243	2047
613	3248	2042
614	3253	2036
615	3258	2031
616	3264	2026
617	3269	2021
618	3274	2015
619	3279	2010
620	3285	2005
621	3290	1999
622	3295	1994
623	3301	1989
624	3306	1983
625	3310	1978
626	3316	1972
627	3321	1967
628	3326	1962
629	3331	1956
630	3336	1951
631	3341	1945
632	3346	1940
633	3351	1934
634	3356	1929
635	3362	1924
636	3367	1918
637	3372	1913
638	3377	1908
639	3382	1902
640	3387	1897
641	3392	1892
642	3397	1886
643	3402	1880
644	3407	1875
645	3412	1869
646	3417	1864
647	3422	1859
648	3427	1853
649	3432	1848
650	3437	1842
651	3442	1837
652	3447	1832
653	3452	1826
654	3457	1821
655	3462	1815
656	3467	1810
657	3472	1804
658	3477	1799
659	3482	1793
660	3487	1788
661	3492	1783
662	3497	1777
663	3502	1772
664	3507	1766
665	3512	1761
666	3517	1756
667	3522	1750
668	3527	1745
669	3532	1739
670	3537	1734
671	3543	1729
672	3547	1723
673	3552	1718
674	3558	1713
675	3563	1707
676	3568	1702
677	3573	1697
678	3578	1691
679	3583	1686
680	3588	1681
681	3594	1676
682	3599	1670
683	3605	1665
684	3610	1660
685	3615	1654
686	3620	1649
687	3625	1644
688	3630	1638
689	3635	1633
690	3641	1628
691	3646	1622
692	3651	1617
693	3656	1612
694	3661	1606
695	3666	1601
696	3672	1596
697	3678	1591
698	3683	1586
699	3688	1580
700	3694	1575
701	3699	1570
702	3706	1565
